Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,1,1,0,9,0,0,2,0,2,0,1,10,1,0,1,2,0,2,1,1,1,0,0,0,0,0,6,14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,0,5,0,6644,2,0,0,0,0,7,4,0,1,0,0,0,1,1,0,3,2,1,0,0,1,0,30,0,0,9,3,Male,0,5,105,2,0,1,0,0,1,0,1,0,0,0,4,0,0,2,0,0,0,0,0,3,0,5,20,5,2,2,0,0,2,0,0,13,2,1,0,0,16,0,0,0,0,25,0,0,1,0,0,9,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0.20736035867737718,0.0,5,1,0,1,0,0.02,0,0,8,2,1,0,0,1,0,0,10,2,4,1,2,0,0,8,1,2,5,0,3,0,0,1,0,0,12,0,0,0,0,0,0,0,Unknown,/talks/david-lpaulsen_joseph-smith-problem-evil/,5,0,0,0,0,18,0.54,0,12,0,2.008998270602647,4,0,0,0,0,1,7,0,0,1,1,1,10,0,3,0,0,72.2,0,1,3,5353,1607,4,0,0,0,1999,0
0,0,0,0,16,0,0,13,1,0,1,0,10,3,0,0,0,1,5,2,0,2,0,1,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,7379,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,7,0,0,1,0,0,30,0,0,0,1,Male,2,13,12,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,5,4,1,1,0,0,0,2,0,2,17,7,0,1,0,0,0,0,0,0,5,0,0,1,0,0,9,1,0,8,7,0,0,0,6,0,0,513,0,0,0,0,0,0.09084266926449099,0.0,1,0,0,0,2,0.23,0,0,6,1,0,1,1,0,1,1,6,0,1,0,0,2,3,4,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Unknown,/talks/david-m-randall_watching-rain/,9,0,0,1,0,17,0.52,0,0,0,0.4106,5,0,1,4,6,2,8,0,0,0,0,0,8,0,1,0,0,42.25,2,0,3,4106,1217,8,0,1,1,1997,0
0,0,0,0,20,1,1,1,1,0,0,0,62,34,1,4,3,8,6,0,2,15,1,0,0,0,0,11,1,0,30,0,0,2,0,2,0,0,0,0,1,0,1,0,0,5,0,421,0,17,1,0,0,3,1,1,5,0,0,0,0,5,0,0,4,10,0,0,0,1,52,0,1,0,1,Male,0,2,12,4,1,1,0,0,0,1,1,0,28,0,10,0,1,20,0,0,0,0,0,1,0,8,25,1,2,2,2,1,2,2,1,8,0,0,0,0,2,0,0,0,0,10,2,0,15,0,0,10,0,0,0,3,0,6,0,3,0,0,2240,0,1,0,0,0,0.13833902161547212,0.0005688282138794084,1,0,0,0,0,0.11,0,1,1,10,0,0,2,0,0,2,10,1,0,0,7,0,1,1,3,1,2,0,2,0,0,6,1,1,0,0,3,0,0,0,2,0,"Associate Professor of Ancient Scripture, BYU",/talks/david-m-whitchurch_orson-hyde-holy-land-byu/,2,0,0,2,0,79,0.41,1,0,0,3.9894292982961495,2,0,1,1,0,3,28,0,0,0,1,2,0,1,0,0,2,101.4,2,1,1,8790,2377,7,0,0,0,2016,2
0,0,0,0,20,1,1,1,1,0,0,0,62,34,1,4,3,8,6,0,2,15,1,0,0,0,0,11,1,0,30,0,0,2,0,2,0,0,0,0,1,0,1,0,0,5,0,421,0,17,1,0,0,3,1,1,5,0,0,0,0,5,0,0,4,10,0,0,0,1,52,0,1,0,1,Male,0,2,12,4,1,1,0,0,0,1,1,0,28,0,10,0,1,20,0,0,0,0,0,1,0,8,25,1,2,2,2,1,2,2,1,8,0,0,0,0,2,0,0,0,0,10,2,0,15,0,0,10,0,0,0,3,0,6,0,3,0,0,1,0,1,0,0,0,0.13833902161547212,0.0005688282138794084,1,0,0,0,0,0.11,0,1,1,10,0,0,2,0,0,2,10,1,0,0,7,0,1,1,3,1,2,0,2,0,0,6,1,1,0,0,3,0,0,0,2,0,"Associate Professor of Ancient Scripture, BYU",/talks/david-m-whitechurch_orson-hyde-holy-land-byu/,2,0,0,2,0,79,0.41,1,0,0,3.9894292982961495,2,0,1,1,0,3,28,0,0,0,1,2,0,1,0,0,2,101.4,2,1,1,8790,2377,7,0,0,0,2016,2
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,4446,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,13,0,0,2,0,Male,0,3,4,0,0,0,0,0,2,0,0,0,14,0,3,0,2,5,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,4,2,7,2,0,1,0,2,0,0,0,0,36,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2682,0,2,0,0,0,0.025690276110444176,0.0,1,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,Unknown,/talks/david-mccullough_glorious-cause-america/,0,0,0,0,0,24,0.49,0,3,0,2.006932308799342,1,0,0,0,0,1,15,0,0,0,0,0,4,0,0,0,16,66.13,1,0,1,4165,1213,1,0,0,0,2005,0
0,4,0,0,14,0,0,0,1,0,0,0,2,3,0,0,0,3,0,1,3,6,0,1,1,0,0,5,0,0,3,0,0,7,1,1,0,0,0,0,0,2,0,0,0,1,0,7456,3,1,1,0,0,0,0,0,2,0,0,0,0,3,0,6,1,1,0,0,0,0,62,0,0,1,2,Male,0,3,14,3,0,0,2,0,1,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,1,3,1,0,0,2,1,0,6,1,1,6,5,0,1,0,1,0,2,0,0,7,0,0,0,0,0,7,0,0,0,6,0,5,6,1,1,0,1317,0,0,0,0,0,0.07554851843474326,0.0,2,1,0,0,2,0.1,1,0,1,0,0,0,0,1,0,0,5,0,1,0,1,1,0,5,0,2,2,0,2,0,0,2,6,1,1,1,2,0,0,0,2,0,Unknown,/talks/david-mcpherson_obey-better-sacrifice/,8,2,0,0,0,17,0.48,0,0,0,0.4421,5,0,0,0,0,4,6,0,0,0,3,14,5,0,2,0,1,317.4,0,1,0,4421,1451,2,0,0,0,1997,0
0,0,0,1,4,2,0,0,0,0,4,1,3,1,0,0,0,2,0,0,0,0,0,0,6,0,0,6,3,0,18,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,19041,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,4,0,0,27,0,0,0,1,Male,1,0,6,5,0,0,0,0,5,0,0,0,2,0,13,0,0,3,1,0,0,0,0,0,0,6,1,3,2,2,0,0,2,1,2,32,2,0,2,0,2,0,0,1,2,27,0,0,1,0,0,10,0,0,0,3,0,0,1,0,0,0,492,2,0,0,0,0,0.09055627425614489,0.0,0,0,0,0,0,0.16,1,0,3,1,0,0,0,2,0,2,1,0,1,7,0,2,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Unknown,/talks/david-o-mckay_something-higher-self/,10,0,6,0,0,8,0.48,0,2,0,0.3865,0,0,0,0,1,6,9,0,0,0,1,3,0,0,2,0,1,57.143,1,0,3,3865,1265,11,0,2,1,1965,0
0,0,0,1,34,0,0,4,0,7,0,0,5,7,0,1,5,4,6,1,1,4,0,0,1,0,0,25,2,0,9,0,0,5,0,0,1,0,0,0,0,1,4,25,0,3,0,1765,0,0,1,0,1,4,1,0,0,0,3,0,0,7,0,0,10,2,0,0,0,0,61,0,6,3,5,Male,8,4,56,4,0,0,1,0,0,1,11,0,3,2,2,0,0,0,0,0,0,0,0,0,0,5,2,2,0,1,0,0,1,0,8,29,0,0,0,0,13,0,1,0,0,21,2,0,9,0,0,1,0,1,1,10,5,12,4,0,0,0,2552,4,0,0,0,0,0.030738082090925822,0.004417448923246825,6,0,0,0,3,0.19,0,1,9,1,0,0,0,0,0,1,2,2,1,0,1,2,3,2,1,1,4,0,0,0,1,2,6,1,2,0,10,0,0,0,4,0,Unknown,/talks/david-rolph-seely_january-29-2013-byu-devotional-created-in-the-image-and-likeness-of-god/,10,0,0,0,0,34,0.54,0,0,1,2.88133034410852,6,0,5,0,0,5,5,0,0,0,0,0,1,0,2,0,0,336.182,0,0,2,5433,1521,19,0,1,0,2013,0
0,0,0,1,34,0,0,4,0,7,0,0,5,7,0,1,5,4,6,1,1,4,0,0,1,0,0,25,2,0,9,0,0,5,0,0,1,0,0,0,0,1,4,25,0,3,0,1765,0,0,1,0,1,4,1,0,0,0,3,0,0,7,0,0,10,2,0,0,0,0,61,0,6,3,5,Male,8,4,56,4,0,0,1,0,0,1,11,0,3,2,2,0,0,0,0,0,0,0,0,0,0,5,2,2,0,1,0,0,1,0,8,29,0,0,0,0,13,0,1,0,0,21,2,0,9,0,0,1,0,1,1,10,5,12,4,0,0,0,12,4,0,0,0,0,0.030738082090925822,0.004417448923246825,6,0,0,0,3,0.19,0,1,9,1,0,0,0,0,0,1,2,2,1,0,1,2,3,2,1,1,4,0,0,0,1,2,6,1,2,0,10,0,0,0,4,0,Unknown,/talks/david-rolph-seely_january-29-2013-byu-devotional-created-in-the-image-and-likeness-of-god/1296/,10,0,0,0,0,34,0.54,0,0,1,2.88133034410852,6,0,5,0,0,5,5,0,0,0,0,0,1,0,2,0,0,336.182,0,0,2,5433,1521,19,0,1,0,2013,0
0,0,0,35,7,0,0,1,0,0,0,1,4,6,0,1,0,10,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,3165,9,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,7,5,0,0,0,0,113,0,0,0,1,Male,11,8,5,10,0,0,0,0,0,0,2,0,0,2,6,0,1,1,0,0,0,0,0,1,0,3,0,2,0,4,0,0,0,0,8,23,6,1,0,0,9,4,0,0,0,5,1,0,5,0,0,3,0,2,0,1,0,1,0,2,0,0,5341,2,0,0,0,0,0.10814065510597302,0.0,3,0,0,2,1,0.17,0,0,5,1,2,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1,1,0,0,0,0,8,0,0,2,1,2,0,0,0,4,0,Unknown,/talks/david-v-dearden_sacred-gift-agency/,7,0,0,0,0,13,0.55,0,0,1,3.1778866441506834,6,0,1,0,1,6,9,0,0,0,0,1,2,0,0,0,0,136.533,0,0,0,4152,1089,8,0,0,0,2009,0
0,0,0,35,7,0,0,1,0,0,0,1,4,6,0,1,0,10,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,3165,9,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,7,5,0,0,0,0,113,0,0,0,1,Male,11,8,5,10,0,0,0,0,0,0,2,0,0,2,6,0,1,1,0,0,0,0,0,1,0,3,0,2,0,4,0,0,0,0,8,23,6,1,0,0,9,4,0,0,0,5,1,0,5,0,0,3,0,2,0,1,0,1,0,2,0,0,10,2,0,0,0,0,0.10814065510597302,0.0,3,0,0,2,1,0.17,0,0,5,1,2,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1,1,0,0,0,0,8,0,0,2,1,2,0,0,0,4,0,Unknown,/talks/david-v-dearden_sacred-gift-agency/david-v-dearden/,7,0,0,0,0,13,0.55,0,0,1,3.1778866441506834,6,0,1,0,1,6,9,0,0,0,0,1,2,0,0,0,0,136.533,0,0,0,4152,1089,8,0,0,0,2009,0
0,0,0,0,4,0,1,0,0,2,2,0,4,2,0,0,0,5,0,1,0,1,0,2,0,0,0,2,0,0,6,0,0,1,0,0,5,0,0,0,0,1,0,1,0,1,0,1023,2,0,0,0,1,0,0,0,0,0,0,0,0,7,21,1,2,6,0,0,0,0,36,0,0,0,2,Male,7,10,2,8,0,0,2,0,3,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,7,29,0,0,0,0,2,0,2,0,0,3,0,0,3,0,0,2,0,0,2,3,0,0,0,0,1,0,4080,0,1,0,0,0,0.05222437137330754,0.0,2,2,0,0,0,0.17,2,17,1,1,0,0,0,0,1,2,2,3,2,0,0,3,0,2,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,7,4,0,Unknown,/talks/david-w-hart_be-excellent-becoming-who-you-are-in-todays-world/,2,0,0,0,0,15,0.51,1,1,3,2.978873120243553,2,3,3,0,0,2,10,0,0,0,0,1,3,0,0,0,0,27.106,0,0,0,4136,1302,7,0,0,0,2015,0
0,0,0,0,16,0,2,0,0,0,0,0,8,2,0,0,2,16,2,0,1,1,0,0,1,0,0,4,1,0,17,0,0,3,0,0,0,0,0,1,0,0,15,0,0,13,0,3095,0,0,1,0,1,0,13,13,0,0,1,1,1,0,0,0,5,5,0,0,0,0,56,0,1,0,0,Unknown,0,3,16,3,0,0,2,0,1,0,1,0,1,2,3,0,1,1,0,0,1,0,0,0,0,2,5,7,0,8,1,0,1,2,5,6,3,0,0,0,3,3,0,0,0,4,0,0,1,1,0,6,0,0,1,0,0,0,2,1,0,0,3,2,1,0,0,0,0.06756085444610035,0.0,0,1,0,0,1,0.15,0,2,2,0,0,2,2,0,1,1,2,1,0,0,0,2,0,1,0,1,14,0,3,0,0,0,0,0,1,2,6,1,0,0,2,0,Unknown,/talks/day-david_lessons-pride-glory-doctrine-covenants/,5,0,0,0,1,9,0.49,0,0,0,2.4495269277602505,1,1,4,0,1,1,8,0,0,1,0,6,8,0,0,0,0,117.6,1,3,0,4026,1217,4,5,2,1,2009,17
0,0,0,0,8,0,2,0,0,0,0,1,9,4,0,0,0,0,3,0,1,2,0,1,0,0,0,5,0,0,3,0,1,0,0,0,0,0,5,6,0,0,1,0,0,2,0,2605,6,2,0,0,2,2,3,1,1,0,0,2,0,2,1,0,1,16,0,0,0,0,36,0,0,0,2,Unknown,0,4,15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,4,1,4,1,1,0,0,1,2,13,1,0,0,0,6,2,0,1,0,12,1,0,0,0,0,10,0,0,0,3,1,0,0,2,0,0,0,2,2,0,0,0,0.1637337413925019,0.0,1,0,0,0,0,0.12,0,0,7,0,0,0,0,3,0,1,2,0,4,0,1,4,0,0,0,0,5,1,0,0,0,17,0,0,0,0,2,0,0,1,5,0,Professor in the School of Family Life at Brigham Young University,/talks/day-randal_the-sacred-matters/,13,0,0,0,0,8,0.5,0,1,1,2.0615981986647722,3,0,1,0,0,1,15,0,1,1,0,0,4,0,1,0,0,175.0,0,0,6,3921,1331,1,1,0,2,2010,0
0,0,0,1,65,0,3,42,1,1,1,0,6,2,1,0,0,11,27,0,0,7,0,0,0,1,0,2,0,0,0,0,1,1,1,5,1,0,0,0,1,1,1,3,0,13,0,6112,0,0,1,0,1,1,1,0,1,0,0,0,0,8,1,1,8,1,0,0,0,0,36,0,2,0,0,Unknown,4,4,22,0,0,1,0,0,0,0,0,0,1,13,0,0,1,4,0,0,0,0,0,0,0,6,1,6,1,0,0,0,1,0,8,12,15,4,0,0,14,0,0,1,0,9,0,0,1,0,0,3,0,0,12,19,0,1,1,2,0,0,0,0,1,0,0,0,0.15388291517323777,0.0,9,0,0,0,5,0.28,0,2,18,3,0,0,0,0,1,0,2,3,0,0,0,3,2,0,0,0,0,0,9,0,0,0,3,0,0,2,2,0,0,0,8,0,Unknown,/talks/dayley-k-newell_centering-arts-christ/,12,0,0,1,0,2,0.6,0,0,1,1.9567388496276976,3,0,1,0,0,3,7,0,0,0,0,2,10,0,0,0,0,144.5,1,0,1,4185,1193,11,0,0,2,2001,13
0,0,1,0,8,0,0,0,0,3,1,0,0,1,0,0,0,3,4,1,3,1,0,1,1,0,0,7,1,0,5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,11061,0,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,3,0,0,0,0,0,143,0,1,0,2,Male,0,5,18,0,0,2,0,0,0,0,0,0,0,0,1,4,0,6,0,0,3,0,0,0,2,4,2,1,1,0,0,0,10,4,2,25,2,0,0,0,9,0,0,2,0,30,3,0,2,0,0,8,0,0,0,1,3,0,0,0,0,0,326,1,2,0,0,0,0.3238136139145373,0.0,11,0,0,0,1,0.25,0,0,2,0,0,0,0,2,0,6,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,1,2,1,0,0,0,0,0,Unknown,/talks/dean-l-larsen_lessons-learned-living-sixty-years/,9,0,0,1,0,9,0.56,2,0,0,0.4657,1,0,0,3,0,2,12,0,0,0,1,1,3,0,3,0,0,83.769,0,0,3,4657,1407,10,0,0,0,1987,0
0,10,0,14,24,0,0,0,0,0,0,2,2,0,2,1,0,3,3,0,0,1,1,1,1,0,0,6,0,0,4,0,0,3,2,0,1,0,0,0,0,0,0,1,0,6,0,13422,3,0,2,1,0,2,0,0,0,0,3,0,1,2,0,3,0,1,0,1,0,0,22,0,0,7,1,Male,2,7,3,3,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,2,2,4,4,0,3,5,0,0,1,3,1,29,2,0,0,0,4,0,0,3,1,13,1,5,3,0,0,3,0,0,0,11,0,1,3,7,0,1,1015,5,1,0,0,0,0.11188142481472628,0.02510160172125269,6,0,0,1,3,0.2,0,1,16,0,0,1,1,2,0,7,2,2,1,0,0,2,0,7,0,0,0,0,1,1,1,2,0,1,4,3,2,0,0,0,1,0,Of the Seventy,/talks/dean-l-larsen_let-light-shine-3/,12,0,0,2,0,8,0.59,1,1,0,0.4183,7,0,0,1,0,1,5,0,1,0,8,7,9,0,5,0,0,522.667,2,0,0,4183,1230,3,0,1,0,1981,0
0,0,0,0,22,1,0,0,0,1,1,0,2,2,0,2,0,5,17,1,6,2,0,0,0,0,0,4,0,0,23,1,0,3,1,0,1,0,0,3,0,0,1,0,0,5,0,9796,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,11,0,0,1,0,0,35,0,2,0,0,Male,1,4,18,11,3,1,1,0,3,1,0,0,1,1,0,1,5,0,0,0,0,0,0,0,2,5,1,0,1,0,0,2,0,4,3,12,2,0,0,0,4,0,0,0,1,2,1,1,4,0,0,2,0,0,0,0,0,0,1,0,0,0,682,0,0,0,0,0,0.2815081550518958,0.0,0,0,0,0,0,0.23,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,0,2,1,0,3,0,0,0,1,0,Unknown,/talks/dean-l-larsen_likening-scriptures-unto-us/,1,0,0,6,0,2,0.52,0,3,0,0.4721,1,0,0,1,1,0,23,0,0,0,1,1,0,0,2,1,2,27.129,1,1,0,4721,1282,4,1,0,1,1991,9
0,0,0,0,4,0,2,2,0,0,2,0,0,0,2,2,0,3,1,0,1,1,0,0,1,2,0,2,0,0,2,0,0,0,2,0,0,3,0,2,0,1,0,0,0,1,0,11987,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,23,0,0,0,4,Male,0,14,1,4,0,0,0,1,1,0,0,0,1,1,0,4,0,0,0,0,2,0,1,1,1,3,2,2,1,1,0,0,0,1,7,18,1,0,0,0,4,0,0,0,0,4,0,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,407,0,5,0,0,0,0.2140602582496413,0.0,7,0,0,0,0,0.18,0,0,2,1,0,0,1,1,0,2,0,0,0,0,2,1,3,1,0,0,1,0,2,6,0,0,1,0,2,0,2,0,0,0,0,0,Unknown,/talks/dean-l-larsen_peaceable-things-kingdom/,1,0,0,1,0,5,0.54,1,2,2,0.3485,4,0,0,0,0,1,10,0,2,0,7,1,3,0,2,3,0,252.05,1,0,0,3485,1161,5,0,0,2,1985,0
0,40,0,1,15,0,1,2,0,2,0,1,3,0,0,0,0,3,3,0,1,1,0,0,0,1,0,9,1,0,5,0,0,3,0,0,1,1,0,0,0,0,4,0,0,10,0,12687,17,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,3,8,0,0,1,0,78,0,0,0,11,Male,1,1,17,1,0,2,0,0,0,0,1,0,0,0,5,0,4,0,0,0,1,0,1,2,0,3,1,0,1,6,0,1,5,3,0,21,1,0,0,0,4,0,0,1,0,7,0,0,0,0,0,3,0,1,0,1,0,0,2,3,2,1,1621,2,0,0,0,0,0.035257130024702446,0.0,0,0,0,7,1,0.17,0,0,2,3,0,0,0,1,0,8,2,0,1,0,0,4,0,8,0,0,0,0,1,3,0,0,0,1,7,0,0,0,1,1,7,0,Unknown,/talks/dean-l-larsen_personal-accountability/,4,0,0,1,0,9,0.53,0,2,0,0.4453,2,0,0,1,0,3,9,0,0,1,2,0,4,0,1,0,0,168.091,2,0,0,4453,1322,3,0,0,1,1983,0
0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,2,0,1,2,0,9,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,13714,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,6,0,0,2,0,Male,0,0,1,5,0,0,2,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,2,0,4,0,0,5,0,0,0,14,5,0,22,0,0,0,0,2,0,0,0,0,5,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,0,2009,0,0,0,0,0,0.043800322061191624,0.0,2,1,0,0,0,0.15,0,2,2,0,0,1,1,1,1,5,0,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,of the Seventy,/talks/dean-l-larsen_thoughts-goal-setting-objectives-measurements/,4,0,0,0,0,6,0.48,3,0,0,0.3105,1,0,0,1,0,2,9,0,0,0,1,0,4,0,4,1,0,0.2,0,0,1,3105,1036,4,0,0,0,1980,0
0,0,0,0,6,0,1,0,0,0,2,0,8,2,0,1,0,7,1,2,1,1,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,15121,0,0,0,5,1,0,2,2,1,0,2,0,1,0,1,1,2,0,0,1,0,0,65,0,0,0,0,Male,0,3,5,7,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,8,1,1,8,0,1,0,3,1,0,16,0,0,0,0,0,0,0,0,0,15,0,0,14,0,0,7,0,0,0,2,0,1,0,0,0,1,3328,0,0,0,0,0,0.09323308270676692,0.0,0,0,0,0,0,0.17,0,0,19,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,of the Seventy,/talks/dean-l-larsen_thoughts-thoughts/,0,0,2,0,0,6,0.57,4,1,1,0.3325,0,0,0,0,4,59,6,0,0,0,0,0,0,0,0,0,0,76.235,1,1,1,3325,968,4,0,0,0,1976,0
0,0,0,2,8,0,0,0,0,0,0,1,4,1,0,0,2,20,1,0,0,1,0,1,0,0,0,2,0,0,13,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,757,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,84,0,0,0,2,Male,0,3,30,0,0,0,0,0,3,0,3,0,0,0,9,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,8,1,0,1,0,6,0,0,0,0,8,0,1,0,0,0,11,0,0,0,4,0,3,0,0,0,0,8,0,0,0,0,0,0.05287958115183246,0.0,0,1,0,0,0,0.19,0,0,2,5,0,0,2,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,0,Unknown,/talks/dean-m-davies_god-will-use-you-god-will-bless-you./,6,0,0,0,0,10,0.5,1,0,1,2.3603695193496748,0,0,32,0,3,0,9,0,0,0,1,3,1,0,0,0,0,30.316,2,3,0,3820,1067,3,0,0,0,2015,0
0,0,0,2,8,0,0,0,0,0,0,1,4,1,0,0,2,20,1,0,0,1,0,1,0,0,0,2,0,0,13,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,757,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,84,0,0,0,2,Male,0,3,30,0,0,0,0,0,3,0,3,0,0,0,9,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,8,1,0,1,0,6,0,0,0,0,8,0,1,0,0,0,11,0,0,0,4,0,3,0,0,0,0,8686,0,0,0,0,0,0.05287958115183246,0.0,0,1,0,0,0,0.19,0,0,2,5,0,0,2,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,0,Unknown,/talks/dean-m-davies_god-will-use-you-god-will-bless-you/,6,0,0,0,0,10,0.5,1,0,1,2.3603695193496748,0,0,32,0,3,0,9,0,0,0,1,3,1,0,0,0,0,30.316,2,3,0,3820,1067,3,0,0,0,2015,0
