Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,1,2,1,0,0,1,0,2,52,7,0,9,1,3,0,1,9,107,0,2,0,0,0,17,0,0,42,0,0,0,0,1,0,0,0,0,6,1,2,0,0,0,2,7246,2,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,2,19,0,1,0,0,84,1,1,0,4,Male,2,5,18,5,0,0,0,0,0,0,1,1,19,4,20,1,0,0,1,0,0,0,0,1,1,7,25,2,0,0,2,2,3,6,1,21,1,0,0,1,0,2,0,0,1,26,0,0,7,1,0,1,0,0,1,1,0,0,1,2,3,2,10,2,0,0,1,0,0.232030136,0,0,0,1,0,0,0.11,0,0,7,0,0,2,2,9,0,0,38,1,0,2,2,0,0,1,3,1,3,0,0,1,0,1,0,1,2,0,1,0,0,0,3,0,Unknown,/talks/porter-larry-c_brigham-young-man-hour-will-ready-whenever-hour-strikes/,9,0,0,1,0,72,0.42,1,0,3,3.622848066,6,0,5,0,3,3,30,0,0,0,0,4,4,0,0,0,3,6,5,3,4,9822,2734,13,1,1,0,1998,2
0,0,0,3,31,0,0,7,0,2,0,1,18,58,1,0,3,8,11,1,1,2,0,0,1,0,0,8,2,5,24,0,0,0,1,1,0,0,0,0,0,45,1,1,0,6,0,1408,3,0,0,0,0,3,2,1,0,0,0,1,0,14,7,1,19,15,0,11,0,0,219,0,4,1,7,Male,13,13,36,2,0,0,9,0,4,75,6,0,1,1,2,2,3,9,1,0,0,0,0,1,3,22,2,2,1,0,2,0,0,1,12,57,10,0,6,2,29,9,0,0,0,13,2,0,0,2,0,1,0,1,0,9,0,4,0,2,0,0,1,3,3,0,0,0,0.151406217,0.003383379,0,1,0,0,1,0.17,0,0,13,24,0,0,0,3,1,2,1,3,1,1,0,10,1,1,0,0,2,0,2,0,1,0,0,0,0,5,8,0,0,0,3,0,Unknown,/talks/jonatha-g-sandberg_healing-courage-action-grace/,4,2,0,0,0,72,0.52,1,6,1,4.724363824,8,0,3,0,1,7,19,0,0,1,4,11,7,0,3,1,2,70.141,1,0,4,9458,2429,8,0,2,1,2014,0
0,0,0,3,31,0,0,7,0,2,0,1,18,58,1,0,3,8,11,1,1,2,0,0,1,0,0,8,2,5,24,0,0,0,1,1,0,0,0,0,0,45,1,1,0,6,0,1408,3,0,0,0,0,3,2,1,0,0,0,1,0,14,7,1,19,15,0,11,0,0,219,0,4,1,7,Male,13,13,36,2,0,0,9,0,4,75,6,0,1,1,2,2,3,9,1,0,0,0,0,1,3,22,2,2,1,0,2,0,0,1,12,57,10,0,6,2,29,9,0,0,0,13,2,0,0,2,0,1,0,1,0,9,0,4,0,2,0,0,11,3,3,0,0,0,0.151406217,0.003383379,0,1,0,0,1,0.17,0,0,13,24,0,0,0,3,1,2,1,3,1,1,0,10,1,1,0,0,2,0,2,0,1,0,0,0,0,5,8,0,0,0,3,0,Unknown,/talks/jonathan-g-sanberg_healing-courage-action-grace/,4,2,0,0,0,72,0.52,1,6,1,4.724363824,8,0,3,0,1,7,19,0,0,1,4,11,7,0,3,1,2,70.141,1,0,4,9458,2429,8,0,2,1,2014,0
0,0,0,3,31,0,0,7,0,2,0,1,18,58,1,0,3,8,11,1,1,2,0,0,1,0,0,8,2,5,24,0,0,0,1,1,0,0,0,0,0,45,1,1,0,6,0,1408,3,0,0,0,0,3,2,1,0,0,0,1,0,14,7,1,19,15,0,11,0,0,219,0,4,1,7,Male,13,13,36,2,0,0,9,0,4,75,6,0,1,1,2,2,3,9,1,0,0,0,0,1,3,22,2,2,1,0,2,0,0,1,12,57,10,0,6,2,29,9,0,0,0,13,2,0,0,2,0,1,0,1,0,9,0,4,0,2,0,0,24339,3,3,0,0,0,0.151406217,0.003383379,0,1,0,0,1,0.17,0,0,13,24,0,0,0,3,1,2,1,3,1,1,0,10,1,1,0,0,2,0,2,0,1,0,0,0,0,5,8,0,0,0,3,0,Unknown,/talks/jonathan-g-sandberg_healing-courage-action-grace/,4,2,0,0,0,72,0.52,1,6,1,4.724363824,8,0,3,0,1,7,19,0,0,1,4,11,7,0,3,1,2,70.141,1,0,4,9458,2429,8,0,2,1,2014,0
0,0,0,3,31,0,0,7,0,2,0,1,18,58,1,0,3,8,11,1,1,2,0,0,1,0,0,8,2,5,24,0,0,0,1,1,0,0,0,0,0,45,1,1,0,6,0,1408,3,0,0,0,0,3,2,1,0,0,0,1,0,14,7,1,19,15,0,11,0,0,219,0,4,1,7,Male,13,13,36,2,0,0,9,0,4,75,6,0,1,1,2,2,3,9,1,0,0,0,0,1,3,22,2,2,1,0,2,0,0,1,12,57,10,0,6,2,29,9,0,0,0,13,2,0,0,2,0,1,0,1,0,9,0,4,0,2,0,0,96,3,3,0,0,0,0.151406217,0.003383379,0,1,0,0,1,0.17,0,0,13,24,0,0,0,3,1,2,1,3,1,1,0,10,1,1,0,0,2,0,2,0,1,0,0,0,0,5,8,0,0,0,3,0,Unknown,/talks/jonathan-g-sandberg_healing-courage-action-grace/5368/,4,2,0,0,0,72,0.52,1,6,1,4.724363824,8,0,3,0,1,7,19,0,0,1,4,11,7,0,3,1,2,70.141,1,0,4,9458,2429,8,0,2,1,2014,0
0,0,0,3,31,0,0,7,0,2,0,1,18,58,1,0,3,8,11,1,1,2,0,0,1,0,0,8,2,5,24,0,0,0,1,1,0,0,0,0,0,45,1,1,0,6,0,1408,3,0,0,0,0,3,2,1,0,0,0,1,0,14,7,1,19,15,0,11,0,0,219,0,4,1,7,Male,13,13,36,2,0,0,9,0,4,75,6,0,1,1,2,2,3,9,1,0,0,0,0,1,3,22,2,2,1,0,2,0,0,1,12,57,10,0,6,2,29,9,0,0,0,13,2,0,0,2,0,1,0,1,0,9,0,4,0,2,0,0,1,3,3,0,0,0,0.151406217,0.003383379,0,1,0,0,1,0.17,0,0,13,24,0,0,0,3,1,2,1,3,1,1,0,10,1,1,0,0,2,0,2,0,1,0,0,0,0,5,8,0,0,0,3,0,Unknown,/talks/jonathan-g-sandberg_healing-courage-action-grace/healing-courage-action-grace/,4,2,0,0,0,72,0.52,1,6,1,4.724363824,8,0,3,0,1,7,19,0,0,1,4,11,7,0,3,1,2,70.141,1,0,4,9458,2429,8,0,2,1,2014,0
0,0,0,3,31,0,0,7,0,2,0,1,18,58,1,0,3,8,11,1,1,2,0,0,1,0,0,8,2,5,24,0,0,0,1,1,0,0,0,0,0,45,1,1,0,6,0,1408,3,0,0,0,0,3,2,1,0,0,0,1,0,14,7,1,19,15,0,11,0,0,219,0,4,1,7,Male,13,13,36,2,0,0,9,0,4,75,6,0,1,1,2,2,3,9,1,0,0,0,0,1,3,22,2,2,1,0,2,0,0,1,12,57,10,0,6,2,29,9,0,0,0,13,2,0,0,2,0,1,0,1,0,9,0,4,0,2,0,0,1,3,3,0,0,0,0.151406217,0.003383379,0,1,0,0,1,0.17,0,0,13,24,0,0,0,3,1,2,1,3,1,1,0,10,1,1,0,0,2,0,2,0,1,0,0,0,0,5,8,0,0,0,3,0,Unknown,/talks/jonathan-g-sandberg_healing-courage-action-grace/https:/www.lds.org/liahona/1984/09/the-struggle-for-the-soul?lang=enghttps://speeches.byu.edu/talks/elaine-s-marshall_learning-healers-art/,4,2,0,0,0,72,0.52,1,6,1,4.724363824,8,0,3,0,1,7,19,0,0,1,4,11,7,0,3,1,2,70.141,1,0,4,9458,2429,8,0,2,1,2014,0
0,0,0,3,31,0,0,7,0,2,0,1,18,58,1,0,3,8,11,1,1,2,0,0,1,0,0,8,2,5,24,0,0,0,1,1,0,0,0,0,0,45,1,1,0,6,0,1408,3,0,0,0,0,3,2,1,0,0,0,1,0,14,7,1,19,15,0,11,0,0,219,0,4,1,7,Male,13,13,36,2,0,0,9,0,4,75,6,0,1,1,2,2,3,9,1,0,0,0,0,1,3,22,2,2,1,0,2,0,0,1,12,57,10,0,6,2,29,9,0,0,0,13,2,0,0,2,0,1,0,1,0,9,0,4,0,2,0,0,2,3,3,0,0,0,0.151406217,0.003383379,0,1,0,0,1,0.17,0,0,13,24,0,0,0,3,1,2,1,3,1,1,0,10,1,1,0,0,2,0,2,0,1,0,0,0,0,5,8,0,0,0,3,0,Unknown,/talks/jonathan-sandberg_healing-courage-action-grace/,4,2,0,0,0,72,0.52,1,6,1,4.724363824,8,0,3,0,1,7,19,0,0,1,4,11,7,0,3,1,2,70.141,1,0,4,9458,2429,8,0,2,1,2014,0
0,0,0,3,31,0,0,7,0,2,0,1,18,58,1,0,3,8,11,1,1,2,0,0,1,0,0,8,2,5,24,0,0,0,1,1,0,0,0,0,0,45,1,1,0,6,0,1408,3,0,0,0,0,3,2,1,0,0,0,1,0,14,7,1,19,15,0,11,0,0,219,0,4,1,7,Male,13,13,36,2,0,0,9,0,4,75,6,0,1,1,2,2,3,9,1,0,0,0,0,1,3,22,2,2,1,0,2,0,0,1,12,57,10,0,6,2,29,9,0,0,0,13,2,0,0,2,0,1,0,1,0,9,0,4,0,2,0,0,206,3,3,0,0,0,0.151406217,0.003383379,0,1,0,0,1,0.17,0,0,13,24,0,0,0,3,1,2,1,3,1,1,0,10,1,1,0,0,2,0,2,0,1,0,0,0,0,5,8,0,0,0,3,0,Unknown,/talks/sandberg-jonathan-g_healing-courage-action-grace/,4,2,0,0,0,72,0.52,1,6,1,4.724363824,8,0,3,0,1,7,19,0,0,1,4,11,7,0,3,1,2,70.141,1,0,4,9458,2429,8,0,2,1,2014,0
0,1,0,0,19,0,4,0,0,0,0,1,74,0,0,0,1,8,3,20,1,2,0,0,0,0,0,15,1,0,2,0,0,1,0,9,0,0,0,0,0,0,7,0,0,13,0,2660,0,1,0,0,0,3,16,6,2,0,2,9,0,2,0,0,13,8,0,3,0,0,154,0,0,0,15,Male,1,9,14,33,1,0,0,0,1,0,3,0,1,3,2,0,0,7,0,0,1,0,0,3,0,11,13,3,8,12,5,1,1,0,15,59,8,0,0,0,19,0,0,0,0,23,0,0,2,0,0,8,0,8,0,2,0,1,0,0,1,4,3358,9,0,0,0,0,0.264055056,0.007940709,6,1,0,0,0,0.21,0,0,8,0,0,1,9,5,3,1,21,6,1,1,0,3,6,0,12,7,4,0,11,0,1,0,0,0,0,0,18,0,0,0,8,0,Professor of Church History and Doctrine,/talks/brent-l-top_thing-men-call-death-latter-day-saint-teachings-spirit-world/,111,0,0,0,0,17,0.49,2,1,1,0.9445,17,0,11,2,5,5,19,0,0,0,0,5,15,0,0,0,0,364.547,2,0,8,9445,2014,21,0,0,2,2010,0
0,0,0,0,1,7,2,3,0,0,1,0,14,2,0,6,0,7,1,0,3,1,0,1,1,0,0,27,3,0,38,0,0,8,0,0,0,0,0,0,0,0,8,3,0,0,6,16397,4,3,0,0,0,0,1,1,9,0,0,2,1,2,0,2,4,36,0,0,0,0,189,0,0,0,1,Male,1,14,20,3,0,0,0,0,9,0,2,0,0,1,10,6,1,1,0,0,0,0,0,0,0,5,5,7,7,4,0,0,1,1,4,26,1,0,1,0,27,7,0,0,3,30,0,1,33,0,0,1,0,0,0,0,0,0,5,5,0,0,1318,6,7,0,0,0,0.104706908,0,0,0,0,0,0,0.23,0,0,1,3,1,0,0,0,0,0,9,3,0,4,0,2,5,12,0,0,3,0,1,1,0,0,7,0,0,0,2,0,1,0,2,0,Unknown,/talks/hartman-jr-rector_prepare-raise-family-lord/,6,0,0,1,0,24,0.54,1,1,0,4.318728229,4,0,13,0,5,7,32,10,0,0,1,6,8,0,0,1,0,61.826,1,8,5,9178,1625,10,0,0,3,1973,2
0,0,0,0,1,7,2,3,0,0,1,0,14,2,0,6,0,7,1,0,3,1,0,1,1,0,0,27,3,0,38,0,0,8,0,0,0,0,0,0,0,0,8,3,0,0,6,16397,4,3,0,0,0,0,1,1,9,0,0,2,1,2,0,2,4,36,0,0,0,0,189,0,0,0,1,Male,1,14,20,3,0,0,0,0,9,0,2,0,0,1,10,6,1,1,0,0,0,0,0,0,0,5,5,7,7,4,0,0,1,1,4,26,1,0,1,0,27,7,0,0,3,30,0,1,33,0,0,1,0,0,0,0,0,0,5,5,0,0,13,6,7,0,0,0,0.104706908,0,0,0,0,0,0,0.23,0,0,1,3,1,0,0,0,0,0,9,3,0,4,0,2,5,12,0,0,3,0,1,1,0,0,7,0,0,0,2,0,1,0,2,0,Unknown,/talks/hartman-jr-rector_prepare-raise-family-lord/5166/,6,0,0,1,0,24,0.54,1,1,0,4.318728229,4,0,13,0,5,7,32,10,0,0,1,6,8,0,0,1,0,61.826,1,8,5,9178,1625,10,0,0,3,1973,2
