Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
667,0.21,0.52,836,8.9,0,0,0,0,0,0,0,348.69866666666667,1,6.722,400,18,57,18,579,77900,Alicia K. Stanton
498,0.15,0.53,3425,5.14,0,3,6,2,2,13,0,1551.0913333333333,10,12.15,1098,26,492,201,679,46000,Allan F. Packer
662,0.1,0.51,4194,7.3,0,1,7,0,0,8,0,1992.03,11,174.05,1324,42,410,266,8449,78900,Allen E. Bergin
357,0.14,0.43,3446,4.91,0,3,3,4,0,10,0,1350.3626666666667,6,16.056,1363,23,26,233,2611,1010,Alton L. Thygerson
1175,0.09,0.37,5131,7.87,0,3,0,2,0,5,2,1874.624,17,420.5,1498,43,1336,252,6440,199000,Alton L. Wade
179,0.09,0.43,4497,8.9,0,0,0,1,0,1,1,2128.213333333333,9,184.083,1455,19,39,220,4060,21700,Alwi Shihab
263,0.25,0.51,559,5.88,0,0,0,0,0,0,0,233.85866666666666,0,4.0,278,15,185,4,579,225,Amy Fennegan
994,0.25,0.51,580,6.91,0,0,0,0,0,0,0,229.02266666666668,0,3.556,284,16,183,4,467,225,Amy Fennegan
212,0.22,0.48,699,5.8,0,0,0,0,0,0,0,260.6186666666667,0,2.0,331,18,180,4,208,225,Amy Fennegan
2322,0.2,0.52,4845,7.44,0,1,3,2,2,8,0,1786.4698333333333,7,52.267,1411,117,312,192,2072,57200,Amy Petersen Jensen
3729,0.2,0.52,3779,5.73,5,11,12,3,3,34,0,1456.1493333333333,11,47.368,1094,24,504,288,4242,785000,Andrew C. Skinner
232,0.21,0.5,1478,7.41,0,2,4,1,2,9,0,644.4586666666667,0,108.0,648,7,62,169,4226,77200,Andrew J. Maxfield
5,0.15,0.46,3663,6.87,0,0,4,2,0,6,0,1618.5041666666666,13,103.361,1196,42,838,211,2492,964000,Andrew S. Gibbons
608,0.17,0.53,5909,7.21,4,4,7,2,7,24,0,10000.0,5,70.349,1547,113,812,319,13043,4240,Angel Abrea
2759,0.22,0.5,5196,4.71,2,1,4,7,5,19,0,2105.024,21,211.75,1304,20,1168,0,6734,4240,Angel Abrea
16,0.15,0.52,4711,7.6,1,2,2,5,1,11,0,1823.0826666666667,11,176.087,1331,37,1255,275,12201,4240,Angel Abrea
67,0.15,0.52,4061,6.23,1,2,0,1,0,4,0,10000.0,5,297.846,1330,63,494,322,12908,772000,Ann N. Madsen
1924,0.13,0.5,3972,5.66,0,2,16,5,0,23,0,1522.6133333333332,13,25.352,1335,65,250,653,1386,1260000,Anthony D. Perkins
2998,0.17,0.49,3639,8.9,1,1,0,0,0,2,0,10000.0,2,257.783,1136,42,271,183,15484,266000,Arch L. Madsen
943,0.12,0.47,4535,5.41,0,1,3,0,0,4,2,10000.0,0,107.789,1462,96,590,558,11984,911,Ardeth G. Kapp
294,0.13,0.5,6377,5.18,1,7,9,3,0,20,3,10000.0,7,136.125,1781,108,563,663,11251,911,Ardeth G. Kapp
1399,0.18,0.5,5594,5.41,2,3,7,2,3,17,0,1755.1573333333333,5,158.785,1517,108,538,583,8050,911,Ardeth G. Kapp
90,0.17,0.5,5543,4.82,0,3,6,4,1,14,2,1625.4506666666666,5,208.333,1611,122,639,601,10397,911,Ardeth G. Kapp
112,0.15,0.52,4283,4.6,2,3,11,6,0,22,1,1281.024,9,880.111,1331,65,355,500,4954,911,Ardeth G. Kapp
92,0.18,0.5,4890,6.47,0,2,4,2,0,8,1,10000.0,7,155.603,1345,81,235,706,13349,911,Ardeth G. Kapp
3139,0.14,0.51,5513,6.16,0,1,3,2,0,6,0,10000.0,3,172.98,1764,85,353,389,9870,911,Ardeth G. Kapp
22,0.17,0.47,3789,5.93,4,10,10,3,2,29,0,1353.0666666666666,4,1452.0,1561,30,68,430,4522,7220000,Arnold H. Green
86,0.22,0.49,5735,6.16,0,0,1,0,0,1,0,2106.504,1,24.693,1226,128,81,387,3192,2100000,Arthur C. Brooks
112,0.19,0.5,3456,5.17,0,0,5,8,1,14,1,1746.0386666666666,7,66.692,1062,50,573,427,9142,298000,Marvin J. Ashton
16,0.16,0.51,3425,5.17,1,2,5,1,2,11,0,1401.8426666666667,10,181.73,1038,57,114,215,2821,71400,Barbara A. Heise
28,0.18,0.52,4756,7.44,0,0,1,0,0,1,0,10000.0,2,35.852,1446,44,702,356,15253,33300000,Barbara B. Smith
433,0.23,0.52,6403,5.17,0,2,0,0,0,2,1,2781.1826666666666,29,16.86,1809,107,1379,1047,12334,33300000,Barbara B. Smith
5,0.24,0.53,6530,5.57,1,0,0,2,0,3,1,10000.0,11,15.667,1739,91,98,0,13442,33300000,Barbara B. Smith
21,0.26,0.55,5064,8.3,1,3,1,1,0,6,1,10000.0,5,168.1,1305,47,244,222,14530,33300000,Barbara B. Smith
16,0.16,0.51,4447,7.91,3,2,0,0,0,5,0,10000.0,8,22.261,1393,30,279,360,13062,33300000,Barbara B. Smith
5,0.15,0.52,2319,8.22,0,0,0,1,0,1,0,1576.9826666666668,6,110.25,800,74,24,63,3213,1170,Barbara Culatta
17,0.24,0.58,6473,4.66,1,4,8,8,2,23,2,2447.804,16,302.286,1634,84,781,819,9324,317000,Barbara Day Lockhart
6941,0.15,0.48,4730,5.38,0,0,1,2,0,3,1,10000.0,4,193.143,1636,25,2570,402,10689,62900,Barbara W. Winder
273,0.16,0.52,4306,5.65,0,0,1,5,1,7,0,10000.0,19,91.612,1420,48,797,561,10115,62900,Barbara W. Winder
419,0.22,0.55,5084,4.51,0,3,2,2,0,7,0,10000.0,5,132.0,1461,109,1296,358,11095,62900,Barbara W. Winder
512,0.11,0.56,3619,4.43,0,4,1,2,1,8,0,10000.0,4,49.0,1142,89,1674,380,11697,62900,Barbara W. Winder
2948,0.21,0.54,3511,5.53,0,3,2,3,0,8,1,10000.0,12,76.056,1250,62,1005,473,10544,62900,Barbara W. Winder
654,0.15,0.46,1653,8.51,0,0,0,0,0,0,0,957.6026666666667,7,17.308,701,29,22,53,208,19600,Baroness Emma Nicholson
9,0.19,0.51,4045,4.82,1,8,3,2,6,20,1,1612.1973333333333,0,216.071,1232,44,674,208,861,4030,Barry Willardson
841,0.16,0.53,3631,5.87,0,1,2,3,0,6,0,1289.5786666666668,0,35.267,1047,153,84,139,5152,720,Bart J. Kowallis
5002,0.18,0.46,5405,6.04,1,7,30,30,3,71,1,2376.384,7,79.529,1426,69,300,245,3943,174000,David A. Bednar
186,0.19,0.57,4778,7.56,0,1,13,0,0,14,1,1695.7653333333333,9,192.045,1233,85,80,1079,5873,174000,David A. Bednar
116,0.21,0.49,3254,8.11,0,0,0,1,0,1,1,10000.0,37,35.579,988,69,62,258,16247,6310,Belle S. Spafford
300,0.23,0.52,3407,7.88,3,1,1,0,0,5,0,1541.824,20,56.0,1102,38,258,472,15624,6310,Belle S. Spafford
903,0.18,0.49,6822,6.04,0,2,2,5,1,10,2,2065.4293333333335,21,33.383,1779,146,2626,885,7728,3810000,Ben B. Banks
350,0.17,0.48,6569,4.82,1,3,8,8,1,21,1,2074.304,19,290.113,1794,99,1391,693,5861,3810000,Ben B. Banks
2313,0.2,0.5,4898,5.64,1,6,7,3,0,17,2,1599.5093333333334,19,97.587,1482,88,1278,648,6769,3810000,Ben B. Banks
2162,0.15,0.51,3637,4.47,1,1,3,2,0,7,1,1869.1626666666666,33,25.689,987,35,664,780,13783,71400,Ezra Taft Benson
1147,0.2,0.52,6141,4.39,7,27,2,4,0,40,0,10000.0,3,17.241,1223,67,567,945,14051,8150,Bernard Brockbank
578,0.22,0.59,5041,4.35,3,18,2,17,1,41,0,10000.0,4,8.982,1092,35,937,841,15948,8150,Bernard Brockbank
5,0.17,0.54,1118,7.3,1,0,0,2,0,3,0,404.87333333333333,0,12.5,522,40,222,33,831,685000,Beth Black Peacock
9997,0.22,0.52,3316,4.82,2,8,0,0,0,10,0,1322.0306666666668,3,49.315,1045,44,282,180,3514,216000,Beth Vaughan Cole
9,0.16,0.44,4486,7.75,0,3,7,1,0,11,1,1509.4826666666668,6,72.25,1128,130,616,399,546,821000,Blake E. Peterson
31,0.18,0.48,4069,6.09,0,0,3,3,0,6,0,1458.718,14,93.091,1419,36,1541,264,714,13500,Bonnie Brinton Anderson
12,0.16,0.51,2152,5.65,0,0,1,0,0,1,0,898.4106666666667,2,14.754,909,33,35,207,4485,12700,Bonnie D. Parkin
20,0.19,0.5,4685,5.02,0,4,1,0,0,5,1,2036.7573333333332,19,88.021,1381,88,1415,384,3934,12700,Bonnie D. Parkin
9,0.17,0.57,6119,3.46,5,9,6,4,25,49,0,2165.4186666666665,18,5.389,1575,74,516,947,5007,12700,Bonnie D. Parkin
10,0.16,0.49,4272,5.69,1,0,1,6,2,10,1,1464.8666666666666,15,27.557,1253,88,645,174,350,7460,Bonnie L. Oscarson
8,0.19,0.54,5922,6.97,0,0,0,3,0,3,2,10000.0,4,75.373,1497,106,296,198,15269,67100,Boyd K. Packer
14,0.1,0.46,4291,5.37,0,1,0,2,0,3,2,10000.0,10,30.422,1104,88,126,631,16310,67100,Boyd K. Packer
46,0.14,0.54,4269,4.47,1,14,5,7,8,35,0,1996.272,2,248.067,1313,40,693,342,3017,67100,Boyd K. Packer
35,0.14,0.49,5258,5.6,1,2,0,1,0,4,2,10000.0,14,124.569,1319,145,449,702,14921,67100,Boyd K. Packer
8,0.14,0.49,5748,3.77,1,11,9,16,5,42,0,2209.472,7,30.061,1406,148,298,411,5406,67100,Boyd K. Packer
23,0.16,0.48,3424,3.65,0,5,27,2,0,34,0,1605.6533333333334,7,23.347,1015,39,536,175,3962,67100,Boyd K. Packer
243,0.14,0.46,4683,6.08,0,0,3,4,0,7,0,10000.0,9,9.184,1298,41,521,305,13806,67100,Boyd K. Packer
11,0.12,0.44,2574,5.76,5,0,0,0,0,5,3,10000.0,1,56.077,855,48,110,128,11711,67100,Boyd K. Packer
5,0.13,0.44,5295,7.8,0,0,0,13,0,13,1,10000.0,11,39.273,1509,55,160,327,9779,67100,Boyd K. Packer
6,0.1,0.51,6227,7.09,2,1,4,3,0,10,0,10000.0,4,41.525,1459,86,244,780,15605,67100,Boyd K. Packer
8,0.1,0.43,4958,5.65,1,1,7,1,0,10,1,10000.0,50,16.568,1566,68,606,652,8120,67100,Boyd K. Packer
7,0.11,0.51,4363,3.81,2,7,15,2,0,26,0,2185.22,10,16.036,1225,68,32,895,2207,67100,Boyd K. Packer
9,0.17,0.47,4622,6.23,0,0,1,5,2,8,0,1393.344,11,336.111,1557,53,418,347,4249,15600,Brad Neiger
9,0.19,0.43,3732,7.53,0,2,2,0,0,4,1,1331.904,18,36.214,1158,57,386,318,4669,43900,Brad W. Farnsworth
17,0.14,0.51,3605,3.97,0,9,8,3,0,20,2,1930.12,6,143.115,1055,67,117,974,2324,384000,Brad Wilcox
10,0.12,0.48,2284,3.57,4,2,2,0,0,8,0,880.4426666666667,3,10.051,831,22,151,122,208,2290000,Bradley D. Foster
14,0.14,0.41,6597,7.38,1,8,3,3,0,15,0,1685.1626666666666,10,257.895,1845,64,1003,462,6615,208000,Brent A. Barlow
8,0.2,0.55,5430,8.05,1,0,0,0,0,1,0,2182.250666666667,0,84.0,1558,131,184,325,189,2780,Brent D. Slife
11,0.23,0.52,4179,7.25,0,2,4,2,1,9,2,1685.0226666666667,10,141.067,1109,133,93,371,1260,911000,Brent E. Nelson
7,0.07,0.49,7248,6.74,1,6,6,2,0,15,2,10000.0,18,317.4,1977,45,723,716,7427,3220000,Brent L. Top
7,0.21,0.49,9463,5.18,1,2,3,13,0,19,1,10000.0,75,364.547,2018,154,2494,1091,2652,3220000,Brent L. Top
43,0.2,0.55,5430,8.05,1,0,0,0,0,1,0,2182.250666666667,0,84.0,1558,131,184,325,189,2780,Brent D. Slife
9,0.13,0.42,538,8.47,0,0,0,0,0,0,0,10000.0,0,0.143,285,16,28,4,5213,28000,Brent W. Romney
38,0.15,0.45,7881,9.77,0,0,0,1,0,1,0,10000.0,21,326.667,2038,39,509,364,1918,477000,Brent W. Webb
38,0.15,0.49,5926,9.26,0,0,0,2,0,2,1,10000.0,42,196.0,1863,32,857,340,1183,477000,Brent W. Webb
48,0.13,0.48,6381,8.63,0,0,1,3,1,5,0,10000.0,18,156.457,1891,51,452,427,456,477000,Brent W. Webb
34,0.19,0.53,6032,8.79,2,3,3,2,1,11,1,10000.0,12,456.333,1984,75,553,367,1547,477000,Brent W. Webb
30,0.12,0.45,6564,8.98,2,0,1,7,1,11,2,10000.0,10,222.368,1937,59,515,344,820,477000,Brent W. Webb
13,0.14,0.48,4820,8.51,1,0,14,0,0,15,1,2144.1311666666666,2,52.267,1470,44,332,234,6762,477000,Brent W. Webb
67,0.13,0.48,10458,5.3,3,8,11,8,4,34,0,2726.808,13,233.065,2560,211,647,1228,399,9510,Brett G. Scharffs
40,0.15,0.53,5457,5.22,1,15,18,4,2,40,0,1881.8666666666666,3,272.25,1571,91,466,694,3115,9510,Brett G. Scharffs
35,0.15,0.48,4029,6.79,0,3,1,3,0,7,2,1599.168,5,3.71,1462,58,116,293,3689,5620000,Brian Evans
11,0.12,0.47,3370,4.82,0,1,1,6,0,8,1,1729.6035,4,57.042,1232,99,288,196,1624,2070000,Brian Santiago
7,0.25,0.56,1023,5.38,0,0,2,3,0,5,0,10000.0,0,484.0,468,11,85,60,2770,436000,Brian Timothy Wright
15,0.16,0.49,1078,8.85,0,1,0,0,0,1,0,322.92266666666666,0,51.2,518,14,82,20,4849,1020,Brigham Russell Frandsen
941,0.15,0.53,4977,7.17,6,2,0,0,0,8,2,1528.1706666666666,2,5.634,1430,112,106,398,5677,493000,Bruce A. Chadwick
6,0.15,0.49,4924,9.88,0,0,3,0,0,3,0,10000.0,2,122.5,1595,73,93,482,9948,14600,Bruce C. Hafen
1232,0.14,0.48,4617,9.88,0,2,0,0,1,3,2,10000.0,10,304.2,1587,34,29,804,9584,14600,Bruce C. Hafen
497,0.17,0.46,6696,9.29,0,0,5,6,1,12,1,10000.0,4,846.4,1928,52,28,546,8121,14600,Bruce C. Hafen
802,0.17,0.51,4927,4.13,1,7,21,6,5,40,2,2062.442666666667,15,197.37,1581,38,23,848,3577,14600,Bruce C. Hafen
394,0.13,0.47,6018,8.51,0,0,8,0,0,8,0,10000.0,2,276.923,1846,39,25,903,9219,14600,Bruce C. Hafen
672,0.14,0.53,5752,6.04,5,1,1,5,2,14,0,2198.421333333333,12,12.813,1817,54,564,395,12869,14600,Bruce C. Hafen
2110,0.16,0.53,6740,7.87,1,1,1,1,0,4,1,1879.744,10,157.538,1734,123,474,351,14196,14600,Bruce C. Hafen
2416,0.13,0.42,7253,10.62,1,0,2,0,0,3,1,10000.0,7,452.348,1960,69,172,773,8492,14600,Bruce C. Hafen
6,0.17,0.44,7359,10.47,0,0,2,5,0,7,0,10000.0,12,564.062,2094,47,405,490,8854,14600,Bruce C. Hafen
217,0.12,0.45,4614,7.83,0,2,3,2,0,7,1,1395.392,3,28.0,1526,91,184,153,6223,788000,Bruce Carlson
595,0.15,0.53,3222,6.38,8,2,0,2,0,12,0,1610.8586666666667,1,30.769,1081,38,159,168,3269,1840000,Bruce D. Porter
793,0.18,0.53,3450,5.13,0,1,2,4,0,7,0,1607.982,3,158.065,1100,75,107,374,1813,1840000,Bruce D. Porter
301,0.27,0.5,7058,6.46,4,3,11,6,0,24,1,2069.866666666667,19,336.4,1639,58,1527,537,7049,11100000,Bruce L. Brown
816,0.22,0.47,5522,6.07,0,0,8,1,0,9,1,2607.6665,8,115.6,1345,85,1421,123,11445,11100000,Bruce L. Brown
50,0.18,0.48,3764,8.62,0,0,0,1,1,2,1,10000.0,6,49.471,1349,25,232,233,8414,566000,Bruce L. Christensen
22,0.25,0.53,1348,8.78,0,0,0,1,0,1,1,564.6986666666667,3,4.0,550,8,27,72,3386,830000,Bruce L. Olsen
8,0.18,0.46,1206,8.26,0,0,0,1,0,1,0,490.46666666666664,3,0.381,508,10,0,11,3498,830000,Bruce L. Olsen
160,0.18,0.47,4326,5.33,0,0,0,6,0,6,1,1532.608,10,36.45,1024,60,217,798,16338,20200,Bruce R. McConkie
5,0.2,0.47,4727,9.94,1,4,0,6,0,11,1,2146.325333333333,3,1021.455,1044,50,361,185,14625,20200,Bruce R. McConkie
708,0.27,0.51,5498,7.68,1,7,1,1,1,11,0,2185.2373333333335,7,2002.562,1095,33,162,255,15052,20200,Bruce R. McConkie
1165,0.19,0.46,4430,6.73,1,6,1,3,1,12,1,2284.376,7,688.9,999,46,426,264,14324,20200,Bruce R. McConkie
10,0.15,0.51,5465,5.76,1,9,2,5,1,18,0,2294.442666666667,3,1800.0,1208,18,262,669,12007,20200,Bruce R. McConkie
25,0.14,0.48,5158,5.56,1,20,2,6,0,29,0,2068.501333333333,2,184.471,1152,46,387,195,13048,20200,Bruce R. McConkie
23,0.19,0.49,5630,7.16,0,1,2,4,0,7,0,2176.362666666667,3,529.0,1219,35,309,195,13687,20200,Bruce R. McConkie
22,0.27,0.57,3623,5.99,4,8,3,0,2,17,0,1782.5786666666668,4,129.067,887,41,668,475,15330,20200,Bruce R. McConkie
19,0.15,0.43,4238,7.79,1,0,0,1,0,2,1,1895.7866666666666,81,41.263,997,36,1152,287,16023,20200,Bruce R. McConkie
9,0.16,0.49,4593,5.33,5,11,6,6,0,28,0,1878.3786666666667,3,321.565,1224,28,409,786,15638,20200,Bruce R. McConkie
8,0.21,0.51,4604,5.87,0,4,6,1,1,12,0,1904.6613333333332,4,368.167,1175,18,455,306,12369,20200,Bruce R. McConkie
43,0.17,0.51,3936,3.77,0,5,16,1,5,27,0,1833.1113333333333,1,560.333,924,7,223,0,13426,20200,Bruce R. McConkie
8,0.18,0.45,4168,6.34,0,11,6,5,0,22,1,1432.2986666666666,3,144.0,1270,90,350,382,2807,1210,C. Jeffrey Belliston
8,0.16,0.52,3249,8.69,0,3,2,0,0,5,0,1752.508,2,195.048,1055,66,265,73,1470,466000,C. Shane Reese
75,0.18,0.46,4633,7.02,0,1,0,2,0,3,1,1839.7826666666667,11,81.667,1502,23,19,486,3297,1080000,C. Terry Warner
126,0.15,0.56,5362,7.09,0,9,8,3,0,20,1,1948.0106666666666,3,84.5,1589,143,885,555,7980,1080000,C. Terry Warner
126,0.27,0.56,1733,7.73,0,0,0,1,0,1,2,10000.0,1,26.036,653,19,193,103,13590,46200,Camilla E. Kimball
108,0.19,0.51,4756,6.27,8,9,2,5,0,24,0,1587.2213333333334,13,225.781,1517,35,591,439,8295,3530,Camille Fronk
2494,0.19,0.58,3584,5.96,2,15,14,6,0,37,0,1327.4666666666667,3,421.231,1206,53,537,391,4953,3530,Camille Fronk
2183,0.17,0.49,3815,5.8,0,8,3,3,0,14,1,1684.725,19,109.136,1301,43,397,122,980,546000,Carl Hernandez III
363,0.17,0.49,3815,5.8,0,8,3,3,0,14,1,1684.725,19,109.136,1301,43,397,122,980,546000,Carl Hernandez III
1049,0.2,0.53,4142,6.11,2,14,3,0,0,19,0,1711.808,1,566.44,1195,70,491,154,14079,8800,Carlos E. Asay
538,0.08,0.49,5326,4.63,4,3,8,1,1,17,1,2840.2586666666666,18,22.615,1657,111,745,380,13071,8800,Carlos E. Asay
763,0.18,0.5,3701,6.31,0,2,3,3,0,8,0,1569.1306666666667,5,11.0,1189,77,87,259,13573,8800,Carlos E. Asay
746,0.18,0.49,5659,6.59,0,1,3,6,1,11,1,10000.0,8,121.684,1567,119,1047,478,14716,8800,Carlos E. Asay
10,0.12,0.49,3229,5.57,0,0,6,2,0,8,1,10000.0,4,2.25,1139,67,555,314,11956,8800,Carlos E. Asay
11,0.12,0.46,5682,5.77,4,7,8,8,1,28,0,2100.5653333333335,9,2.579,1687,90,302,878,8043,8800,Carlos E. Asay
91,0.19,0.56,4707,5.87,2,2,6,1,1,12,0,2105.0026666666668,17,40.5,1269,120,617,828,15143,8800,Carlos E. Asay
142,0.11,0.49,4549,5.8,5,6,7,7,1,26,1,2336.384,6,5.97,1539,102,572,479,12306,8800,Carlos E. Asay
45,0.12,0.47,5593,6.04,25,7,17,8,0,57,0,10000.0,6,42.582,1626,92,946,997,9954,8800,Carlos E. Asay
110,0.11,0.44,5084,9.29,0,0,1,0,0,1,0,1874.624,3,40.5,1727,52,154,431,6993,11400,Carol Cornwall Madsen
61,0.19,0.52,4496,6.62,1,2,1,0,0,4,0,1790.1386666666667,8,5.24,1332,86,259,341,3171,611000,Carol Wilkinson
31,0.26,0.56,4566,4.39,0,4,2,0,1,7,2,10000.0,2,87.12,1244,101,629,0,13307,24400,Carolyn J. Rasmus
58,0.1,0.48,1004,7.06,0,0,0,0,0,0,1,416.78933333333333,8,0.138,465,22,104,69,4485,145000,Carr Krueger
98,0.18,0.47,928,6.6,0,0,0,0,0,0,0,10000.0,2,0.143,449,26,65,28,4597,145000,Carr Krueger
49,0.15,0.5,885,8.08,0,0,0,0,0,0,1,305.856,3,1.0,414,23,0,10,4849,145000,Carr Krueger
106,0.13,0.49,4811,6.66,4,3,0,0,0,7,0,1427.8186666666666,12,37.532,1463,120,603,235,4396,14200,Carri P. Jenkins
5,0.2,0.52,3326,8.62,0,0,2,0,0,2,0,1711.5591666666667,8,308.167,1084,52,381,114,931,765000,Casey C. Peterson
1435,0.1,0.45,4498,7.05,2,1,1,0,0,4,0,1673.9066666666668,2,42.105,1401,154,18,201,280,4110,Cassy Budd
1414,0.14,0.48,3457,5.68,1,9,2,1,0,13,0,1698.2143333333333,4,78.769,955,26,1123,289,9695,10200,Catherine Corman Parry
26,0.15,0.43,4222,7.56,0,3,0,2,0,5,2,1754.1333333333334,0,357.143,1341,106,82,236,3878,12500000,Catherine H. Black
120,0.15,0.51,3683,7.91,1,0,0,1,1,3,1,10000.0,9,868.056,1087,54,31,65,1778,11600,Cecil O. and Sharon G. Samuelson
1571,0.2,0.53,4457,9.4,0,0,0,1,0,1,2,1688.0861666666667,6,162.753,1227,43,83,72,2142,11600,Cecil O. and Sharon G. Samuelson
24,0.21,0.5,3004,9.48,0,2,0,1,0,3,0,1668.0733333333333,10,280.333,1017,10,169,83,1414,11600,Cecil O. and Sharon G. Samuelson
1924,0.21,0.55,4264,8.39,1,0,3,6,0,10,1,1714.88,20,246.154,1341,19,207,184,3724,11600,Cecil O. and Sharon G. Samuelson
542,0.3,0.56,1126,9.56,0,0,0,0,0,0,1,10000.0,11,14.286,493,10,26,66,2658,22200,Cecil O. Samuelson
